sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
mcaS,apaH,843,1,6,1,6,1,5,1,-15.94,-0.06118967,-0.016467128,138.2911201,40.83336908,0,0,0
mcaS,apaG,378,1,2,1,2,1,4,1,-11.61,-0.019735714,-0.071789383,151.2787052,41.83066173,0,0,0
mcaS,rsmA,822,0,4,0,4,1,4,0,-13.36,-0.105383619,0.009981787,137.4838007,40.5822185,0,0,0
mcaS,pdxA,990,0,1,0,1,1,5,0,-11.97,-0.015058004,-0.006876286,128.8612536,40.95161919,0,0,0
mcaS,surA,1287,1,52,1,52,1,5,1,-9.71,0.020349102,0.089866134,132.3704336,39.62830482,0,0,0
mcaS,lptD,2355,1,2577,1,254,1,5,1,-11.52,0.016227638,0.001912238,137.4245286,39.99843381,0,0,0
mcaS,djlA,816,1,7061,1,254,1,5,1,-14.3,-0.07825705,0.010230098,152.0481793,40.74443185,0,0,0
mcaS,yabP,651,1,294,1,294,1,2,1,-10.86,0.151968374,-0.033391253,150.5345988,42.62086891,0,0,0
mcaS,yabQ,159,0,4,0,4,1,1,1,-14.21,0.237846035,-0.02940546,128.8135812,47.17448764,0,0,0
mcaS,rluA,660,1,11,1,11,1,5,1,-13.54,-0.128470054,-0.039135604,158.8120832,42.22372638,0,0,0
mcaS,rapA,2907,1,164,1,164,1,5,1,-10.94,-0.148511469,-0.012598156,151.177362,41.79495733,0,0,0
mcaS,polB,2352,1,74,1,74,1,5,1,-17.23,0.001314301,-0.026678284,164.9648291,42.55715568,0,0,0
mcaS,araD,696,1,284,1,284,1,5,1,-17.03,0.127844825,-0.002984455,137.2892385,52.52535831,0,0,0
mcaS,araA,1503,1,10,1,10,1,4,1,-13.02,0.087675332,-0.024510666,155.0587621,51.17850174,0,0,0
mcaS,araB,1701,1,2180,1,338,1,5,0,-15.08,0.18080555,0.00978583,146.1078647,52.34098342,0,0,0
mcaS,araC,879,1,11107,1,338,1,4,0,-18.52,0.200132563,-0.046768212,161.534245,46.13308438,0,0,0
mcaS,yabI,765,1,85,1,85,1,5,1,-16.6,0.035060043,-0.000452705,173.113021,42.28570072,0,0,0
mcaS,thiQ,699,0,17,0,17,1,5,1,-17.53,-0.02771648,-0.005665537,129.9886403,42.47843096,0,0,0
mcaS,thiP,1611,0,25,0,25,1,5,0,-12.83,-0.028828226,0.012772044,126.7139997,43.61417624,0,0,0
mcaS,thiB,984,1,35,1,35,1,5,1,-15,-0.016847347,-0.002951355,129.7282576,42.96493472,0,0,0
mcaS,sgrR,1656,1,1548,1,67,1,5,1,-12.78,0.074971303,-0.08767193,134.098619,42.24896099,0,0,0
mcaS,sgrT,132,0,206,0,206,1,3,0,-11.89,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,setA,1179,1,101,1,101,1,5,1,-12.07,0.073534451,0.021359658,140.4680488,42.36624482,0,0,0
mcaS,leuD,606,1,10,1,10,1,5,1,-12.79,0.217951831,0.048535984,145.3801573,45.30223654,0,0,0
mcaS,leuC,1401,1,2,1,2,1,5,0,-13.21,0.215355588,0.042701948,169.7793587,44.66261757,0,0,0
mcaS,leuB,1092,0,1,0,1,1,5,0,-13.79,0.209362222,0.059828567,168.8766923,44.56696117,0,0,0
mcaS,leuA,1572,1,92,1,92,1,5,0,-19.16,0.229758322,0.031984943,163.5876459,45.79917368,0,0,0
mcaS,leuL,87,1,1758,1,659,1,3,1,-15.46,0.486924083,0.025195987,138.2229868,53.22137099,0,0,0
mcaS,leuO,945,1,5568,1,659,1,5,0,-11.31,0.16963152,0.050315037,165.1684806,44.22781545,0,0,0
mcaS,yabR,45,1,26137,1,118,1,1,1,-11.83,0.025439202,-0.045715521,172.0478055,62.77816494,0,0,0
mcaS,ilvI,1725,1,317,1,118,1,5,1,-15.85,0.197170823,0.019862263,129.8038936,42.04912181,0,0,0
mcaS,ilvH,492,1,2,1,2,1,3,1,-15.4,0.150407261,0.029154919,129.2556897,42.8919386,0,0,0
mcaS,cra,1005,1,179,1,179,1,5,1,-13.83,0.023886071,0.060219277,145.4092327,40.9593276,0,0,0
mcaS,mraZ,459,1,601,1,601,1,4,0,-13.91,0.042073893,-0.055600334,151.4160069,41.89441528,0,0,0
mcaS,rsmH,942,1,1,1,1,1,4,1,-10.61,0.017313703,-0.017725148,141.9222033,41.23205921,0,0,0
mcaS,ftsL,366,0,4,0,4,1,3,1,-13.09,0.160784312,0.007228731,121.3941955,42.19216916,0,0,0
mcaS,ftsI,1767,1,15,1,15,1,5,1,-11.33,-0.009383832,-0.036242343,143.7708656,41.71598058,0,0,0
mcaS,murE,1488,1,507,1,507,1,5,1,-16.76,-0.081959463,-0.041732856,143.6636736,41.70380902,0,0,0
mcaS,murF,1359,0,4,0,4,1,5,1,-10.87,-0.091624648,0.01309305,142.520285,41.24417936,0,0,0
mcaS,mraY,1083,0,7,0,7,1,5,1,-13.83,-0.106569179,-0.012118225,141.0301098,41.57488726,0,0,0
mcaS,murD,1317,1,2,1,2,1,5,0,-17.34,-0.085924633,0.028691726,140.5500244,40.84872313,0,0,0
mcaS,ftsW,1245,0,1,0,1,1,4,1,-16.78,-0.158403624,-0.018029802,150.4611785,41.30956409,0,0,0
mcaS,murG,1068,0,4,0,4,1,4,1,-13.27,-0.116644098,-0.019896018,150.4032384,41.45461041,0,0,0
mcaS,murC,1476,1,53,1,53,1,5,1,-13.77,-0.133556927,-0.028796543,150.0189753,41.34109903,0,0,0
mcaS,ddlB,921,0,8,0,8,1,5,1,-10.93,-0.037884542,-0.054764174,154.4405692,41.56850961,0,0,0
mcaS,ftsQ,831,1,1,1,1,1,4,1,-15.13,-0.065164247,-0.072209489,149.6306778,41.81139656,0,0,0
mcaS,ftsA,1263,0,4,0,4,1,4,1,-10.71,-0.058287063,-0.02998195,163.3741552,40.78682425,0,0,0
mcaS,ftsZ,1152,1,60,1,60,1,4,0,-8.37,-0.030754273,-0.014978099,148.9131899,40.67896758,0,0,0
mcaS,lpxC,918,1,100,1,100,1,4,1,-17.66,-0.046719357,-0.091940662,175.7397374,42.34269669,0,0,0
mcaS,secM,513,1,230,1,230,1,5,0,-15.06,-0.024678419,-0.000482226,127.2490638,40.90592413,0,0,0
mcaS,secA,2706,1,61,1,61,1,5,1,-18.43,-0.166772926,0.007468369,151.6598087,40.68463235,0,0,0
mcaS,mutT,390,1,59,1,59,1,5,1,-12.2,-0.057796031,-0.019426694,153.5689491,42.26495584,0,0,0
mcaS,yacG,198,1,9,1,9,1,4,1,-15.89,-0.069630555,-0.001391356,142.155331,41.16397331,0,0,0
mcaS,zapD,744,0,1,0,1,1,4,1,-9.03,-0.005135537,0.048890216,133.3851226,39.92304048,0,0,0
mcaS,coaE,621,1,1302,1,24,1,5,1,-15.93,0.101166497,-0.017359588,128.2666024,41.26760461,0,0,0
mcaS,yacM,45,1,1810,1,24,1,1,0,-10.68,0.304288343,0.029994523,143.9134426,60.96619449,0,0,0
mcaS,guaC,1044,1,155,1,155,1,4,1,-12.72,-0.037621475,0.03432284,124.0214269,42.87550271,0,0,0
mcaS,hofC,1203,0,11,0,11,1,5,1,-12.09,0.033744441,0.01659872,147.3909587,41.2589315,0,0,0
mcaS,hofB,1386,1,9,1,9,1,5,0,-10.82,0.066543778,0.016856602,169.0595039,40.85905945,0,0,0
mcaS,ppdD,441,1,202,1,202,1,5,0,-15.52,-0.029160837,0.06104095,231.7790279,49.07797199,0,0,0
mcaS,nadC,894,1,1532,1,87,1,5,0,-12.92,0.019430879,0.033929199,129.6147545,40.17831423,0,0,0
mcaS,ampD,552,1,4245,1,87,1,5,1,-13.56,0.074344198,-0.018330807,155.3632114,41.90009383,0,0,0
mcaS,ampE,855,0,4,0,4,1,5,1,-14.63,0.036840158,0.008057831,131.0300097,41.38873251,0,0,0
mcaS,aroP,1374,1,7855,1,540,1,5,1,-10.18,0.170715034,0.078945494,120.1337975,44.24302439,0,0,0
mcaS,pdhR,765,1,1956,1,540,1,5,1,-14.19,-0.000272962,0.043465901,162.3763094,46.25694042,0,0,0
mcaS,aceE,2664,1,160,1,160,1,4,1,-16.42,-0.127332292,-0.038935858,164.8772609,45.77670917,0,0,0
mcaS,aceF,1893,1,14,1,14,1,5,1,-11.4,-0.134464775,-0.02260135,166.9918096,45.95549999,0,0,0
mcaS,lpd,1425,1,324,1,324,1,4,1,-17.33,-0.13984509,-0.035036974,144.988115,42.78242155,0,0,0
mcaS,yacH,1854,1,3527,1,354,1,4,1,-13.93,0.167723551,-0.064357249,151.2419227,42.68276662,0,0,0
mcaS,acnB,2598,1,2278,1,354,1,5,0,-17.18,0.020616983,-0.006783874,120.0732059,42.15690641,0,0,0
mcaS,yacL,363,1,175,1,175,1,3,1,-12.34,0.093835429,-0.043483111,148.6796132,42.65382309,0,0,0
mcaS,speD,795,1,15,1,15,1,4,1,-14.41,-0.173026723,-0.025154899,137.1733326,42.73371601,0,0,0
mcaS,speE,867,1,105,1,105,1,5,1,-17.88,-0.165192507,-0.044895165,138.1812596,42.42992809,0,0,0
mcaS,yacC,348,1,1917,1,165,1,4,1,-12.77,0.043269166,-0.034228968,132.8722916,42.30024891,0,0,0
mcaS,cueO,1551,1,2332,1,165,1,5,1,-13.24,0.036291902,0.045522425,122.8719977,45.47656905,1,8.492961885,0
mcaS,gcd,2391,1,782,1,205,1,3,0,-12.75,-0.01997395,-0.007310563,137.2189463,44.95836199,0,0,0
mcaS,hpt,537,1,2797,1,205,1,4,1,-14.32,-0.144950194,-0.014851118,148.3663765,40.99960254,0,0,0
mcaS,can,663,1,3643,1,108,1,5,1,-15.05,0.026711613,-0.021316925,124.3758177,41.51259311,0,0,0
mcaS,yadG,927,1,811,1,108,1,5,1,-9.82,-0.041167387,-0.02107596,151.2404586,41.43437169,0,0,0
mcaS,yadH,771,0,4,0,4,1,4,1,-9.55,-0.074486027,0.007045012,159.6314638,41.23885016,0,0,0
mcaS,yadI,441,1,104,1,104,1,5,1,-14.7,0.096589978,-0.022777123,170.9641903,42.36482519,0,0,0
mcaS,yadE,1230,1,63,1,63,1,5,1,-15.06,0.079972704,0.024568051,145.4773753,40.92957089,0,0,0
mcaS,panD,381,1,1249,1,273,1,4,0,-11.66,0.084448294,-0.028801375,135.1652781,42.46252973,0,0,0
mcaS,rpnC,903,1,657,1,273,1,5,1,-13.11,0.167015561,0.032584899,158.5640692,41.58394792,0,0,0
mcaS,panC,852,1,11,1,11,1,5,1,-14.4,-0.048488404,0.021345333,146.56969,40.1657012,0,0,0
mcaS,panB,795,1,113,1,113,1,5,1,-13.62,0.045454839,0.032410041,139.2639526,40.39987224,0,0,0
mcaS,yadC,1239,1,49,1,49,1,3,1,-9.63,0.099796778,-0.104994951,162.7288511,45.02989824,0,0,0
mcaS,yadK,597,1,26,1,26,1,4,1,-13.49,0.129159699,0.060033196,187.1415658,46.50874862,0,0,0
mcaS,yadL,606,1,11,1,11,1,4,1,-17.38,0.146884068,-0.024024574,169.9870081,47.15568087,0,0,0
mcaS,yadM,570,1,16,1,16,1,5,1,-11.87,0.134979535,-0.021845047,175.8883332,47.60890725,0,0,0
mcaS,htrE,2598,1,34,1,34,1,5,1,-8.96,0.185844617,0.068404091,157.3566569,42.32652268,0,0,0
mcaS,yadV,741,1,97,1,97,1,5,1,-13.72,0.066717758,-0.004899475,166.165989,49.37508345,1,4.970011972,0
mcaS,yadN,585,1,369,1,369,1,5,1,-14.58,-0.099907922,-0.018109286,178.5077081,55.01884928,1,3.266863534,0
mcaS,folK,480,0,4,0,4,1,5,1,-16.38,-0.06045278,-0.022291278,123.9242715,43.18889001,0,0,0
mcaS,pcnB,1398,1,59,1,59,1,5,0,-13.71,-0.087355908,-0.00268825,125.7643666,40.63124039,0,0,0
mcaS,gluQ,927,1,36,1,36,1,5,1,-16.59,0.138819881,0.047017205,126.7554456,40.9690244,0,0,0
mcaS,dksA,456,1,177,1,177,1,3,1,-9.79,-0.08939062,-0.006907961,155.16125,41.35954645,0,0,0
mcaS,sfsA,705,1,14,1,14,1,4,1,-14.81,0.065379312,-0.014119638,188.3056269,42.11519989,0,0,0
mcaS,thpR,531,1,11570,1,73,1,5,1,-15.36,0.092678438,0.004309762,126.847416,40.77733248,0,0,0
mcaS,hrpB,2430,1,14234,1,73,1,5,1,-19,-0.065514322,-0.011530051,152.4472477,40.12973081,0,0,0
mcaS,mrcB,2400,0,2400,0,2400,1,5,0,-11.05,0.01334012,0.020104625,152.0025043,40.07884857,0,0,0
mcaS,fhuA,2244,1,219,1,219,1,5,1,-13.97,0.026238396,-0.025546542,135.6919316,43.47731943,0,0,0
mcaS,fhuC,798,1,50,1,50,1,5,1,-16.63,-0.070244912,-0.006975521,126.6726588,43.93485121,0,0,0
mcaS,fhuD,891,0,1,0,1,1,5,1,-14.52,-0.089252925,0.019292758,135.2547434,43.3737169,0,0,0
mcaS,fhuB,1983,0,4,0,4,1,5,1,-15.51,-0.082942327,0.016649574,143.3404341,42.16257898,0,0,0
mcaS,hemL,1281,1,2118,1,165,1,5,1,-11.78,-0.122418915,-0.016921552,155.4083741,40.82085789,0,0,0
mcaS,yadX,48,1,1603,1,165,1,2,0,-10.2,0.267365667,0.070132577,143.3144079,51.45969249,1,7.231398564,0
mcaS,clcA,1422,1,11,1,11,1,5,0,-9.73,0.151799457,0.023791579,158.9774673,40.59643905,0,0,0
mcaS,yadW,66,1,23,1,23,1,2,0,-11.01,0.229904173,-0.026938893,190.1617949,51.77583106,0,0,0
mcaS,erpA,345,0,8,0,8,1,4,0,-9.74,0.048914372,0.043014554,139.9424653,42.08299533,0,0,0
mcaS,yadS,624,1,37,1,37,1,4,0,-11.77,-0.099231599,-0.045993995,147.5126919,42.51547907,0,0,0
mcaS,btuF,801,0,8,0,8,1,5,0,-17.88,-0.152153273,-0.019538419,147.1602254,42.13023663,0,0,0
mcaS,mtn,699,1,4555,1,83,1,5,0,-15.36,-0.124934276,0.007043159,138.0778516,40.45424781,0,0,0
mcaS,dgt,1518,1,2282,1,83,1,4,1,-16.23,0.053249003,-0.024085698,142.5160407,40.71650511,0,0,0
mcaS,degP,1425,1,129,1,129,1,5,1,-22.83,-0.034659322,0.026930974,155.7953038,43.58893746,0,0,0
mcaS,cdaR,1158,1,154,1,154,1,3,0,-11.38,0.07620648,-0.002413922,179.5275052,42.9804417,0,0,0
mcaS,yaeH,387,1,161,1,161,1,3,1,-9.47,0.128357084,0.100764571,153.2886912,40.02797294,0,0,0
mcaS,yaeI,813,1,53,1,53,1,1,1,-14.28,0.040239801,-0.050141799,139.6784952,43.13335979,0,0,0
mcaS,dapD,825,1,30,1,30,1,5,1,-11.51,-0.013834117,-0.005439468,119.3058683,41.23918944,0,0,0
mcaS,glnD,2673,1,61,1,61,1,5,1,-16.13,0.096068052,0.004628353,131.9052253,40.88125088,0,0,0
mcaS,map,795,1,24171,1,205,1,5,1,-15.4,-0.001389301,0.028108848,146.029197,40.43917774,0,0,0
mcaS,rpsB,726,1,26,1,26,1,4,1,-20.79,-0.282224364,0.00790891,144.2142447,40.78072256,0,0,0
mcaS,tsf,852,1,257,1,257,1,4,1,-10.49,-0.250465803,0.054739629,158.1647327,40.57627054,0,0,0
mcaS,pyrH,726,1,146,1,146,1,4,1,-14.02,-0.235793842,-0.000930424,142.8950057,41.14167933,0,0,0
mcaS,frr,558,1,291,1,291,1,4,1,-12.18,-0.149513107,0.061750331,140.8034766,39.9794969,0,0,0
mcaS,dxr,1197,1,91,1,91,1,4,1,-13.88,-0.038737762,0.002193041,185.9293379,41.28202376,0,0,0
mcaS,ispU,762,1,58,1,58,1,4,1,-15.37,-0.11148603,0.041348753,157.671357,40.17429196,0,0,0
mcaS,cdsA,858,1,12,1,12,1,5,1,-27.17,-0.079588888,0.022637584,145.9166801,40.26916695,0,0,0
mcaS,rseP,1353,1,11,1,11,1,5,0,-14.28,-0.088960468,-0.002191514,143.6365095,40.21204512,0,0,0
mcaS,bamA,2433,1,29,1,29,1,4,0,-11.88,-0.073865552,0.048198308,145.368879,39.68242987,0,0,0
mcaS,skp,486,1,121,1,121,1,5,0,-14.02,-0.088214607,0.018793102,145.3082846,40.52102387,0,0,0
mcaS,lpxD,1026,1,3,1,3,1,5,1,-8.97,-0.079242157,0.029564035,134.302223,39.91669614,0,0,0
mcaS,fabZ,456,1,104,1,104,1,3,0,-18.79,-0.163494279,-0.023564697,152.0000893,40.81050849,0,0,0
mcaS,lpxA,789,1,3,1,3,1,5,1,-14.62,-0.129127862,-0.026930951,141.0242492,40.7456303,0,0,0
mcaS,lpxB,1149,0,1,0,1,1,5,1,-12.5,-0.060890867,0.012320272,133.3213878,40.49114661,0,0,0
mcaS,rnhB,597,0,4,0,4,1,4,0,-12.82,-0.034960165,0.09872117,139.4719629,40.41066371,0,0,0
mcaS,dnaE,3483,1,36,1,36,1,5,0,-11.62,-0.117200885,-0.007572722,142.7137677,40.40451245,0,0,0
mcaS,accA,960,1,12,1,12,1,4,1,-14.46,-0.094104488,-0.020178694,130.732941,40.9026222,0,0,0
mcaS,ldcC,2142,1,98,1,98,1,5,1,-11.08,0.104386705,-0.02645693,141.0070068,41.06438298,0,0,0
mcaS,yaeR,390,1,56,1,56,1,4,1,-9.89,0.121518742,-0.038823705,139.388715,42.09787389,0,0,0
mcaS,tilS,1299,1,64,1,64,1,5,1,-13.15,-0.029447078,-0.003599854,131.8572081,40.68600724,0,0,0
mcaS,rof,255,0,8,0,8,1,4,1,-10.46,0.148272066,-0.037333783,142.993018,42.51112153,0,0,0
mcaS,yaeP,201,1,2053,1,165,1,3,1,-14.93,0.108446064,-0.04184413,144.7799179,42.51891512,0,0,0
mcaS,yaeQ,546,1,661,1,165,1,4,0,-14.19,-0.058904804,0.015663219,146.74546,40.51531705,0,0,0
mcaS,arfB,423,0,4,0,4,1,5,0,-9.7,0.047279017,-0.045430287,127.7621353,41.7806484,0,0,0
mcaS,nlpE,711,1,13,1,13,1,5,1,-12.01,0.053190096,0.004098088,153.9409067,40.65764574,0,0,0
mcaS,yaeF,825,1,53,1,53,1,3,1,-11.28,0.085292941,0.007209509,164.0029706,40.91295963,0,0,0
mcaS,proS,1719,1,111,1,111,1,5,1,-17.4,-0.168142826,-0.01805078,141.9647109,40.76017121,0,0,0
mcaS,trmO,708,0,4,0,4,1,4,1,-13.49,-0.044701488,-0.028555012,123.0280632,42.43604218,0,0,0
mcaS,rcsF,405,1,117,1,117,1,5,1,-10.64,0.05722395,-0.005872209,133.096314,41.89886631,0,0,0
mcaS,metQ,816,1,39,1,39,1,5,0,-14.35,0.076435117,0.006540757,125.4174592,42.1223582,0,0,0
mcaS,metI,654,0,8,0,8,1,4,1,-16.54,0.109237242,0.017620968,124.4126729,42.67781353,0,0,0
mcaS,metN,1032,1,7321,1,187,1,4,0,-12.61,0.064509854,0.017673089,131.4056653,44.09188789,0,0,0
mcaS,gmhB,576,1,6853,1,187,1,5,0,-10.79,0.04412929,0.014516466,144.8303516,42.18589173,0,0,0
mcaS,dkgB,804,1,162,1,162,1,5,1,-14.29,0.057755264,0.003632757,139.0586677,44.12697778,0,0,0
mcaS,yafC,915,1,1715,1,240,1,5,1,-9.4,0.051579646,0.010385245,146.9315442,41.26864343,0,0,0
mcaS,yafD,801,1,1151,1,240,1,4,1,-13.04,0.152925488,-0.039428928,143.6695037,41.76549469,0,0,0
mcaS,yafE,624,1,3,1,3,1,5,1,-13.17,0.155681123,0.004651919,168.3629697,42.44571157,0,0,0
mcaS,mltD,1359,1,71,1,71,1,5,1,-16.34,-0.042143214,0.049528821,125.9577215,42.58247392,0,0,0
mcaS,gloB,756,1,752,0,495,1,5,1,-13.83,0.03234698,-0.035357322,134.6601302,42.15151299,0,0,0
mcaS,ykfO,33,1,1738,0,495,0,0,1,-9.77,0,-0.000115875,142.034728,39.94001026,0,0,0
mcaS,yafS,723,1,495,1,495,1,5,1,-17.46,0.063588451,0.018018836,128.8886597,40.3793339,0,0,0
mcaS,rnhA,468,1,2254,1,64,1,4,1,-14.1,-0.008657136,-0.081452066,136.4641377,44.03478091,0,0,0
mcaS,dnaQ,732,1,528,1,64,1,5,1,-12.41,0.141091085,-0.006742369,135.5377338,40.66686985,0,0,0
mcaS,yafT,786,1,327,1,327,1,3,1,-9.83,-0.104774048,-0.091368709,177.2500064,47.56279528,1,4.349046482,0
mcaS,ykfM,480,1,682,1,682,1,1,0,-13.57,-0.110530906,-0.054765337,211.8687977,54.61351152,1,4.22650623,0
mcaS,yafV,771,1,669,1,153,1,5,1,-14.06,0.091798484,-0.088976123,160.5902022,41.55024117,0,0,0
mcaS,ivy,474,1,2222,1,153,1,4,1,-12.62,0.01134945,-0.018337662,142.2552586,44.6432918,0,0,0
mcaS,fadE,2445,1,1761,1,239,1,4,1,-14.2,0.266823048,0.00639768,131.449579,45.08058301,0,0,0
mcaS,gmhA,579,1,2726,1,239,1,4,0,-12.99,0.033250086,0.055425608,136.4259454,40.24018627,0,0,0
