sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
micF,SL1344_RS00145,288,1,38,1,38,1,5,1,-12.44,0.0318466219271712,-0.0647375411547068,56.68267408266871,25.23850885657341,1,4.385962139983436,0
micF,SL1344_RS00150,450,1,1381,1,369,1,8,1,-8.98,0.047279190305084,-0.087370553205196,57.0768648977519,26.24717361511993,1,4.093805850644172,0
micF,SL1344_RS00155,1005,1,918,1,369,1,10,1,-10.93,0.1084890259624866,-0.0241787413502822,50.02081695713701,25.0900729463037,0,0.0,0
micF,SL1344_RS00160,441,1,2286,1,522,1,8,1,-8.28,0.0926506598219025,-0.0660774920885651,58.44480241338882,27.492991012853786,1,3.396085127863216,0
micF,SL1344_RS00165,1719,1,970,1,522,1,4,1,-13.32,0.1328145287136381,0.1953030969699694,49.46811323561951,22.306485116601586,0,0.0,0
micF,SL1344_RS00170,1572,1,98,1,98,1,10,1,-10.61,0.2273931100714265,0.0846867723269195,59.64050862843044,22.680163068907905,0,0.0,0
micF,SL1344_RS00175,762,1,8837,1,596,1,5,1,-7.14,0.1185259576428822,0.1268921154136476,58.427701173356304,24.339704576081854,0,0.0,0
micF,SL1344_RS00180,1494,1,3073,1,596,1,8,1,-13.73,0.1497906217556894,-0.1638739877616376,55.50469271730661,24.15673706960011,0,0.0,0
micF,SL1344_RS00185,1191,1,98,1,98,1,8,1,-10.83,0.1584049342935405,-0.0851267992379793,64.89009135878064,23.40969882278585,0,0.0,0
micF,SL1344_RS00190,1254,1,18,1,18,1,6,1,-11.77,0.1725300794849595,-0.0924962064613234,57.87898354982666,24.34114250680048,0,0.0,0
micF,SL1344_RS00195,1716,1,126,1,126,1,4,1,-13.09,0.2919025760361678,0.0697926702080985,48.34556733668502,22.471209359096243,0,0.0,0
micF,nhaA,1167,1,162,1,162,1,10,1,-11.12,0.0609524348992073,-0.0531706470673199,58.53515826201751,23.318771873339703,0,0.0,0
micF,nhaR,900,1,61,1,61,1,10,0,-13.96,0.1130786351755422,0.0689122567212389,57.47298740294518,22.63763249526239,0,0.0,0
micF,SL1344_RS00210,2040,1,39,1,39,1,10,0,-9.25,0.0673779192512472,0.0858736258606728,67.72598330188218,22.565026491404463,0,0.0,0
micF,SL1344_RS00215,1374,1,455,1,455,1,10,1,-9.44,0.4824579225741963,0.1702981458956257,56.34669660510233,22.49263781687184,0,0.0,0
micF,rpsT,264,1,8562,1,105,1,4,0,-7.94,-0.0562262525551941,0.0951199522468651,52.98276142019743,23.22183660763054,0,0.0,0
micF,SL1344_RS00225,216,1,4331,1,105,1,4,0,-8.32,0.1118859462527089,0.0028221138043407,57.14055242672789,25.61262459610688,0,0.0,0
micF,ribF,939,1,7,1,7,1,10,1,-8.88,-0.355034739198059,-0.0221649176804856,77.95066238205342,22.8716173189447,0,0.0,0
micF,ileS,2835,1,44,1,44,1,10,1,-7.58,-0.3404303783014367,0.0075176477416988,78.49635834385097,22.787868801557345,0,0.0,0
micF,lspA,501,0,1,0,1,1,10,1,-11.84,-0.1102472816353163,-0.0265819564713238,87.17226438131003,22.92213696812851,0,0.0,0
micF,fkpB,450,1,154,1,154,1,10,1,-13.01,-0.3385507307253625,0.0517636584112785,88.24080599792067,22.579310207830385,0,0.0,0
micF,ispH,951,1,2,1,2,1,10,1,-10.78,-0.0435404725098912,0.0319220999345799,81.82858289702072,22.78835529848079,0,0.0,0
micF,SL1344_RS00255,1203,1,199,1,199,1,1,1,-11.47,0.0454968023247735,0.1919433088044091,65.5396520673568,21.92361518058207,0,0.0,0
micF,rihC,921,1,15,1,15,1,8,1,-10.43,-0.1706962776444268,-0.054633710742346,76.35163544561495,23.634073108713213,0,0.0,0
micF,SL1344_RS00265,687,1,1,1,1,1,10,0,-8.37,0.1963230101091653,0.0057821600899318,69.89624305003514,23.226433564850247,0,0.0,0
micF,SL1344_RS00270,1620,1,134,1,134,1,10,1,-11.16,0.3293856105612343,0.0495477939398558,66.07082548817323,22.74251957131524,0,0.0,0
micF,SL1344_RS00275,1302,1,12,1,12,0,0,1,-12.14,0.1893512309600283,0.0522464643968696,61.94554955943955,24.1459981285141,1,3.070620972376092,0
micF,oadA,1776,1,15,1,15,1,7,0,-8.26,0.1078400458149934,-0.1344059888528623,64.87614215719974,25.91680552581282,0,0.0,0
micF,SL1344_RS00285,240,1,158,1,158,1,1,1,-9.04,-0.1720681874426745,0.0611242513245958,61.8992606981906,24.83390465919445,0,0.0,0
micF,citS,1341,1,6574,1,244,1,6,1,-13.01,0.3045503732256741,0.1303851856819442,50.795165297092666,22.943536579123663,0,0.0,0
micF,citC,1077,1,2748,1,384,1,10,1,-7.74,-0.1733062116292479,-0.096085861247993,64.81158240471174,28.3065835810123,0,0.0,0
micF,citD,297,0,4,0,4,1,10,1,-11.04,-0.1491928389277337,-0.0284128735094589,80.88818263316863,29.32373362143336,1,3.9619838997235535,0
micF,citE,909,0,4,0,4,1,10,1,-12.0,-0.1038258837115445,-0.077649551541686,68.54595179908974,26.052558476400083,0,0.0,0
micF,citF,1530,1,9,1,9,1,10,1,-13.24,-0.2289240445722067,-0.0581678250618258,78.48855406260739,28.06452962276104,0,0.0,0
micF,citX,552,1,3,1,3,1,10,0,-10.4,-0.0805484149137766,-0.0187521305467174,76.13058211719523,31.16887924534483,0,0.0,0
micF,citG,897,0,29,0,29,1,9,1,-9.6,0.0856643716371783,-0.001540153302515,72.00881419099257,24.80444314482948,0,0.0,0
micF,dapB,822,1,179,1,179,1,10,1,-9.86,-0.0153579023228378,0.1364121836889228,117.26883789593538,22.48346833462484,0,0.0,0
micF,SL1344_RS27595,276,1,5780,1,640,1,1,1,-8.56,0.3447613317027161,0.0440880156601342,102.62153414438092,26.33566847883649,0,0.0,0
micF,carA,1149,1,1041,1,640,1,10,1,-14.47,-0.2513487264714072,-0.0861700923929553,101.85055943825868,26.887863706851626,0,0.0,0
micF,carB,3228,1,18,1,18,1,10,1,-12.36,-0.2469697207476525,-0.0524464859709341,101.22158833744294,25.63149315670155,0,0.0,0
micF,caiF,396,1,273,1,273,1,6,1,-10.02,-0.1299558000943542,0.0332625806168486,79.21296018758598,23.75184242016393,0,0.0,0
micF,caiE,597,1,108,1,108,1,10,1,-13.8,0.0923568240038324,0.0350106247911605,78.50877335724475,23.99431184688153,0,0.0,0
micF,caiD,786,1,53,1,53,1,10,1,-11.66,-0.2846417639673444,0.0044794505303238,92.53557963035708,24.354226149448515,0,0.0,0
micF,caiC,1554,1,62,1,62,1,10,1,-12.81,-0.0957424761725306,0.0306604613466756,84.43644904622226,22.88128243969417,0,0.0,0
micF,caiB,1218,1,111,1,111,0,0,1,-8.55,-0.2282751975374474,-0.041136313515798,84.24984619928097,23.4018381521408,0,0.0,0
micF,caiA,1143,1,34,1,34,1,10,1,-8.78,-0.0179802724347906,0.12734183453782,71.58105659695794,22.47763181901185,0,0.0,0
micF,caiT,1518,1,6567,1,480,1,10,1,-12.58,-0.0632072529844941,0.0105662954236443,72.81895510567985,23.75345915784637,0,0.0,0
micF,SL1344_RS00385,771,1,7740,1,480,1,6,1,-7.86,-0.1792021013893166,0.0259955294641068,70.46883692870658,24.100028250985982,0,0.0,0
micF,SL1344_RS00390,942,1,15,1,15,1,6,1,-9.98,0.0336218312078345,0.035157591026926,73.24470236557184,23.774627060429985,0,0.0,0
micF,SL1344_RS00395,1287,1,49,1,49,1,9,1,-10.14,0.180440968152747,-0.0767729717184732,72.55248767856897,25.48586601870573,0,0.0,0
micF,fixX,288,0,4,0,4,1,5,1,-11.24,0.4096599010144803,0.1230945832253266,69.65664858230373,24.445993889009117,0,0.0,0
micF,SL1344_RS00405,1341,1,146,1,146,1,10,1,-15.87,0.067779469650993,0.0713548374349834,67.71343266399347,22.54822930027314,0,0.0,0
micF,SL1344_RS00410,231,1,88,1,88,1,10,1,-10.69,0.5129647516060478,0.0227632673201316,47.3807776376383,24.642222970294466,1,4.069427174007257,0
micF,SL1344_RS00415,417,1,293,1,293,1,2,1,-7.19,0.2708159043363443,0.2321882393961034,66.1988095652935,21.846201722036863,0,0.0,0
micF,srfN,291,1,6362,1,897,1,10,1,-15.75,0.0638024541914149,-0.0719287983640996,86.05614452944126,24.60201927097246,0,0.0,0
micF,SL1344_RS00430,1890,1,1411,1,897,1,10,1,-12.16,0.0913428762383987,0.0657857303803905,57.40111727608269,22.68690152054682,0,0.0,0
micF,kefF,531,1,406,1,406,1,10,1,-10.99,0.1403273855031713,0.0166696553172998,71.73838803674636,23.44055506134401,0,0.0,0
micF,kefC,1863,0,8,0,8,1,10,1,-13.68,0.0634744069331992,-0.059795399637981,71.30203077496297,23.816291227771124,0,0.0,0
micF,folA,480,1,198,1,198,1,10,1,-7.85,-0.1463779646373728,-0.1222504428469164,67.55285472512517,24.252527138301573,0,0.0,0
micF,apaH,849,1,10,1,10,1,10,1,-9.95,0.0308454230042964,0.0287918929111971,74.18243875384536,22.60731538330498,0,0.0,0
micF,apaG,378,1,2,1,2,1,10,0,-9.79,0.0737423807346964,-0.0777672780110062,75.7268763621206,23.273074868905457,0,0.0,0
micF,rsmA,822,0,4,0,4,1,10,1,-10.06,-0.0192114956660458,0.0325517464795646,89.08934602024713,22.623026425765257,0,0.0,0
micF,pdxA,990,0,1,0,1,1,10,1,-11.23,0.0215543346834008,-0.0336592513540048,79.70136749470352,23.003291841490164,0,0.0,0
micF,surA,1287,1,53,1,53,1,10,1,-14.43,-0.0936268684293285,-0.0408838425009571,76.48237911511863,22.99930060671696,0,0.0,0
micF,lptD,2361,1,1160,1,253,1,10,1,-9.82,-0.0978274849690167,-0.1312443172129431,75.21998749219718,22.9907636132981,0,0.0,0
micF,djlA,813,1,7105,1,253,1,10,1,-11.28,-0.3950192216057978,-0.1172147371035625,81.15430703267334,23.587734836709764,0,0.0,0
micF,rluA,660,1,11,1,11,1,10,0,-11.77,-0.1410573069011157,0.0136736200186748,66.74424273613234,22.897241604699087,0,0.0,0
micF,rapA,2907,1,173,1,173,1,10,0,-11.48,-0.3286010780814326,-0.0924047180015117,82.35159716894212,23.702817009204978,0,0.0,0
micF,polB,2352,1,43,1,43,1,9,1,-8.57,-0.0520543615438873,-0.0966223098151863,100.78458594184758,23.313096256762496,0,0.0,0
micF,SL1344_RS00500,621,1,1143,1,718,1,3,1,-7.36,-0.0162167579808018,-0.1122977302888032,72.3312576944894,25.223832182618786,0,0.0,0
micF,SL1344_RS00505,420,1,7579,1,718,1,3,1,-15.17,-0.229212366212415,-0.0334253473910555,82.64357641872262,25.87032036498226,0,0.0,0
micF,araD,696,0,7,0,7,1,10,0,-13.34,0.0303980253937074,0.1111309965282456,65.12736049854784,23.38080686846349,0,0.0,0
micF,araA,1503,1,10,1,10,1,10,1,-7.79,0.0036901171661997,-0.0285785191209951,66.64261130151496,27.41778070626994,0,0.0,0
micF,araB,1710,1,2110,1,340,1,10,1,-9.46,0.2024658024301001,-0.0728229288430649,57.416873057841066,27.59983055664116,1,4.771450227906623,0
micF,araC,846,1,4404,1,340,1,10,0,-9.93,0.0589051779109783,0.0886426771892865,64.84424884847998,22.963091307024072,0,0.0,0
micF,SL1344_RS00530,768,1,118,1,118,1,10,1,-18.35,0.111451019262854,0.1640933858661355,56.136191366001455,22.271390060381638,0,0.0,0
micF,thiQ,708,0,17,0,17,1,10,0,-6.9,0.151047960162258,0.0673048869677244,66.73645662825959,22.76074493516284,0,0.0,0
micF,thiP,1611,0,25,0,25,1,10,1,-10.93,0.3084792160687388,0.1900117669126768,71.17800337506783,22.223533089164345,0,0.0,0
micF,thiB,984,1,177,1,177,1,10,1,-8.19,-0.0497601868113123,0.0405765512200519,80.97484463796198,23.375423086900604,0,0.0,0
micF,sgrR,1659,1,550,1,92,1,10,1,-8.68,0.018522455793689,0.1026713787930986,70.15521233848453,22.34324306817364,0,0.0,0
micF,sgrT,123,1,5227,1,92,1,6,1,-15.47,0.0,-0.0321953412553382,64.08066267100128,22.766910924205774,0,0.0,0
micF,leuD,627,1,1,1,1,1,10,1,-17.93,0.0054531226952182,0.1282820093089313,65.65211453885543,25.776607717035663,0,0.0,0
micF,leuC,1422,1,131,1,131,1,10,1,-9.97,-0.2063668543204653,-0.0111560574725777,80.34064788414496,27.652219907511395,0,0.0,0
micF,leuB,1092,0,1,0,1,1,10,1,-9.61,-0.1740328655085029,-0.1670268601050738,107.50749063605916,25.014012209126857,0,0.0,0
micF,leuA,1572,1,87,1,87,1,10,0,-8.15,-0.3017901832117602,-0.0411380576681189,97.73392163785768,24.06320562988404,0,0.0,0
micF,leuL,87,1,28063,1,656,1,4,0,-12.53,0.4256354932987279,-0.1326224167815561,53.54778198906961,29.021550242041787,1,5.570752815923752,0
micF,leuO,945,1,5847,1,656,1,10,1,-11.41,-0.0789776213557382,-0.0102800814918292,88.20091100529167,24.8281619960492,0,0.0,0
micF,ilvI,1725,1,321,1,321,1,10,1,-11.2,-0.1553567662759482,-0.086664826974759,90.85496586245388,23.68783060354569,0,0.0,0
micF,ilvN,291,1,3,1,3,1,9,0,-16.11,-0.1249830290637659,-0.2064499472721215,77.71901657759764,26.081548506973864,0,0.0,0
micF,cra,1005,1,283,1,283,1,10,1,-9.28,-0.1900917220560588,-0.053663227936787,71.09761336484348,23.250211257143373,0,0.0,0
micF,mraZ,459,1,605,1,605,1,10,1,-16.73,0.0179753253422899,0.102877322352197,63.79547400051898,22.371354755145795,0,0.0,0
micF,rsmH,942,1,1,1,1,1,10,1,-12.81,-0.0758440189338349,0.0646802081626255,76.77785589217484,22.42477400357655,0,0.0,0
micF,ftsL,366,0,4,0,4,1,7,1,-12.87,0.0663034961822313,0.0086006323614929,67.84680988333795,23.029646689536648,0,0.0,0
micF,ftsI,1746,1,219,1,219,1,10,0,-11.96,0.0161550705532641,-0.0677733335897308,78.21808995804753,23.41499032304745,0,0.0,0
micF,murE,1488,0,14,0,14,1,10,1,-9.58,-0.3030296503044315,-0.1350692051369989,83.63300756605422,24.130974480377127,0,0.0,0
micF,murF,1359,0,4,0,4,1,10,1,-10.43,-0.0072224239579667,0.0217863077477401,75.25021732071585,22.87388611637712,0,0.0,0
micF,mraY,1083,0,7,0,7,1,9,1,-13.46,0.0695414114121807,-0.0250821145304449,75.75701482643255,23.34700826549505,0,0.0,0
micF,murD,1317,1,2,1,2,1,10,0,-7.57,-0.0694214918653442,0.015331744208059,78.11259372465285,22.93502068074941,0,0.0,0
micF,ftsW,1245,0,1,0,1,1,10,1,-12.82,0.1228238162586909,-0.0686803791196426,70.19484583923877,23.44078571943266,0,0.0,0
micF,murG,1068,0,4,0,4,1,10,1,-20.75,0.0182127913656076,-0.0496654112999708,74.91282007021304,23.087321479654516,0,0.0,0
micF,murC,1476,1,118,1,118,1,10,1,-17.46,-0.2197550287718435,0.0179672677900621,76.67398184724244,22.605482303323846,0,0.0,0
micF,SL1344_RS00660,921,0,8,0,8,1,10,0,-9.72,-0.2612065256640792,-0.1440370444226644,68.98222647299112,23.462104770242096,0,0.0,0
micF,ftsQ,831,1,1,1,1,1,10,0,-12.55,-0.1832456000888119,-0.0348619840827096,66.75758590602352,23.13797456673982,0,0.0,0
micF,ftsA,1263,0,4,0,4,1,7,1,-13.43,-0.2964820147226054,-0.0486968980766092,70.32028396647804,23.09114928167781,0,0.0,0
micF,ftsZ,1152,1,60,1,60,1,5,1,-12.32,-0.2033966135205146,-0.0249153594026924,83.42620370102355,22.78879918349517,0,0.0,0
micF,lpxC,918,1,100,1,100,1,9,1,-16.87,0.000977278407841,-0.009995584420392,82.98322367601841,22.84821156735456,0,0.0,0
micF,secM,498,1,278,1,278,1,10,1,-8.12,-0.0329436205980083,0.130256734804876,72.93176434455911,22.136081115557992,0,0.0,0
micF,secA,2706,1,61,1,61,1,10,1,-12.88,-0.40380037916191,-0.0077166097071558,80.7116202505721,23.16192721040358,0,0.0,0
micF,mutT,396,1,151,1,151,1,10,1,-9.11,-0.03222651168965,0.1138320896765041,67.46822720055704,23.234302995296183,0,0.0,0
micF,SL1344_RS27890,150,1,138,1,34,0,0,1,-11.34,0.3593461916009782,0.188644264264964,55.61085221144229,22.84997599143068,1,3.616942973652664,0
micF,SL1344_RS24900,108,1,217,1,34,0,0,1,-12.36,0.398913897858563,0.0616288333465245,72.04856841253287,23.950164200327745,0,0.0,0
micF,yacG,192,1,9,1,9,1,10,1,-11.62,-0.149553336845658,-0.0814120792240332,79.0244009015081,24.989061305757936,1,5.541382580957205,0
micF,zapD,744,0,1,0,1,1,10,1,-11.33,-0.2893276604729008,-0.1974019534327019,82.97838882844337,23.611889652273373,0,0.0,0
micF,coaE,621,1,1299,1,225,1,10,1,-9.07,-0.024010588928824,0.0122426679140662,66.99922469935811,22.749438300561124,0,0.0,0
micF,SL1344_RS00720,1044,1,1786,1,225,1,10,1,-11.14,-0.2050907731351094,0.0648128435510358,67.01700256048368,22.77564290594354,0,0.0,0
micF,hofC,1203,0,11,0,11,1,10,1,-10.65,-0.1015297814937411,-0.0559705134157155,74.7274830852544,23.82142360387717,0,0.0,0
micF,gspE,1386,1,9,1,9,1,10,0,-7.3,0.1340913278977542,-0.0019272481333159,63.24433149244794,23.59321134438025,0,0.0,0
micF,ppdD,438,1,221,1,221,1,10,1,-9.47,-0.1140641456598793,0.1292654499569238,72.74534845116565,22.915921447040983,0,0.0,0
micF,nadC,894,1,1593,1,87,1,10,1,-14.43,-0.100867390594402,0.0066840966767275,78.45793018703037,23.091536505839564,0,0.0,0
micF,ampD,564,1,4257,1,87,1,10,1,-10.37,-0.2543082507187199,-0.1103401485430867,87.79899988430299,23.449026377682987,0,0.0,0
micF,ampE,855,0,4,0,4,1,10,0,-10.91,0.0645335340631615,0.1778219666871895,89.39284092610488,22.02532192254689,0,0.0,0
micF,SL1344_RS00755,951,0,1,0,1,1,9,1,-7.24,0.2312809476787791,0.0455321462112895,80.4926862932719,23.03674640334698,0,0.0,0
micF,SL1344_RS00760,1407,1,163,1,163,1,10,1,-12.59,0.1478383399908329,0.030593396450373,81.65210255081325,23.987444266511524,1,3.228764656118153,0
micF,aroP,1374,1,8288,1,562,1,10,1,-13.82,-0.112973905029562,-0.0112127107400018,106.94095617286654,23.580498884149225,0,0.0,0
micF,pdhR,765,1,4547,1,562,1,10,1,-11.78,0.183369382049786,0.0863777765692726,52.33919160556085,24.44113698563072,0,0.0,0
micF,aceE,2664,1,159,1,159,1,10,1,-14.95,-0.3217976682091911,0.0690408736577281,73.74276327623798,23.772006507610925,0,0.0,0
micF,aceF,1890,1,14,1,14,1,10,1,-13.08,-0.1804716594751069,0.1078050964364633,76.45215914226807,23.82048468874511,0,0.0,0
micF,lpdA,1425,1,199,1,199,1,10,1,-14.16,-0.1763861862492934,0.1226805804136682,69.36088308089265,22.643734895563988,0,0.0,0
micF,SL1344_RS00790,285,1,288,1,288,1,4,0,-8.83,-0.2021392463514642,-0.0175499984579898,74.79166819309262,25.497330948793916,0,0.0,0
micF,SL1344_RS00795,792,1,12,1,12,1,9,0,-10.58,-0.0674440494112947,0.1299891257646309,65.35966613531264,22.948129146607503,0,0.0,0
micF,SL1344_RS00800,1615,1,3046,1,388,0,0,1,-9.36,0.276378021880324,0.0810515066272719,71.22120259278712,22.56439683163214,0,0.0,0
micF,acnB,2598,1,2844,1,388,1,10,1,-8.02,-0.1966605866076441,-0.0161467936002805,92.11789123658674,23.721705705730603,0,0.0,0
micF,SL1344_RS00810,843,1,4843,1,245,1,3,1,-9.92,0.0797222446697361,0.0659420525994667,88.47676420342935,23.671350029887133,0,0.0,0
micF,yacL,363,1,1148,1,245,1,10,1,-16.01,-0.2258223348913001,0.0718398356037958,63.41558125142782,22.84349372105424,0,0.0,0
micF,SL1344_RS00820,954,1,234,1,234,1,9,0,-9.89,-0.1108496179916376,-0.050617035863742,77.78011358236775,32.32676526254074,1,3.5713037985363423,0
micF,SL1344_RS00825,1272,0,4,0,4,1,6,1,-19.13,-0.0652757702552898,-0.0842065848952163,68.21472987355048,31.221797356525,1,3.156195850247049,0
micF,SL1344_RS00830,984,0,11,0,11,1,10,1,-11.57,-0.1374581713630417,-0.157922773827887,68.64628445878056,30.162134168441494,0,0.0,0
micF,SL1344_RS00835,768,1,9,1,9,1,10,1,-12.78,-0.0607753597052682,-0.1357140044713235,71.16633353312879,24.584512180263932,0,0.0,0
micF,speD,795,1,20,1,20,1,10,1,-9.6,-0.2290772454291454,-0.068679073402431,84.63102103145579,23.82944734508943,0,0.0,0
micF,speE,861,1,106,1,106,1,10,1,-11.82,-0.5004940676248156,-0.089978424927682,87.12799356086599,24.0350419225997,0,0.0,0
micF,SL1344_RS00850,348,1,1889,1,201,1,8,1,-8.88,-0.20233498733708,-0.1040665286760018,67.06985151162473,23.942553198383603,0,0.0,0
micF,cueO,1611,1,2360,1,201,1,10,0,-10.55,-0.15516481044911,0.0914498115386011,76.54410975702109,22.625219265859915,0,0.0,0
micF,SL1344_RS00860,2391,1,799,1,205,1,10,0,-8.29,0.2529870309423345,-0.0513724986980866,67.08581763128373,23.79877948798845,0,0.0,0
micF,hpt,537,1,2673,1,205,1,10,1,-8.17,-0.2953326893330885,-0.129733376862739,68.16002587868464,23.62981068976381,0,0.0,0
micF,can,663,1,1918,1,108,1,10,1,-10.13,0.2384334977461461,0.2750235859999846,65.20388753096915,21.421673632331284,0,0.0,0
micF,SL1344_RS00875,927,1,828,1,108,1,10,1,-14.81,-0.4479043650782168,-0.0784710985022275,86.16861617484612,23.899618256427758,0,0.0,0
micF,SL1344_RS00880,771,0,4,0,4,1,10,1,-15.87,0.0581090025691879,-0.182424098473543,84.25672696971075,24.278369602829216,0,0.0,0
micF,SL1344_RS00885,1080,1,8,1,8,1,10,1,-13.52,0.1226163940052628,0.1028912306546881,69.88324098241128,22.433481952640108,0,0.0,0
micF,SL1344_RS00890,2547,1,26,1,26,1,10,1,-9.19,0.210774857489749,-0.1635346965986168,60.35731036369856,25.198872032136254,0,0.0,0
micF,stiB,684,1,47,1,47,1,10,0,-8.11,0.0977462426749601,0.0656892180671203,69.26557901691741,23.98812183235078,1,3.715558055323212,0
micF,SL1344_RS00900,540,1,2108,1,370,1,10,1,-7.7,0.1553820617540509,-0.0011773698162198,56.78227914354038,23.60820177026501,0,0.0,0
micF,SL1344_RS00905,441,1,5418,1,370,1,10,1,-10.15,-0.1790360348781176,0.0603686466208795,78.73069050424054,24.078175136577567,0,0.0,0
micF,SL1344_RS00910,1230,1,61,1,61,1,9,1,-7.49,0.0434793854543528,0.0759094146016651,74.75450946141484,22.421815752566005,0,0.0,0
